Cidade,Data,Precipitação,Pressão Atmosférica ao nível da estação,Pressão Atmosférica máxima,Pressão Atmosférica mínima,Radiação Global,Temperatura do ar - bulbo seco,Temperatura do ponto de orvalho,Temperatura máxima,Temperatura mínima,Temperatura orvalho máxima,Temperatura orvalho mínima,Umidade Relativa máxima,Umidade Relativa mínima,Umidade Relativa do Ar,Direção Horária do Vento,Rajada Máxima de Vento,Velocidade Horária do Vento
MINA DO PALITO,2019-12-01 00:00:00+00:00,0.2761904761904762,978.2571428571431,978.5738095238097,977.9505952380962,714.8303571428571,26.486904761904746,23.410714285714295,26.956547619047623,26.024999999999977,23.823809523809526,22.999999999999986,84.68452380952381,82.85119047619048,83.7202380952381,166.80357142857142,2.7434523809523825,0.8863095238095243
MINA DO PALITO,2019-12-08 00:00:00+00:00,0.1595238095238095,979.336904761904,979.658928571428,979.0124999999994,640.8672619047617,25.685714285714283,22.85238095238096,26.172023809523807,25.201785714285712,23.275595238095235,22.423809523809535,85.58333333333333,83.82142857142857,84.76190476190476,163.10119047619048,2.705357142857143,0.8869047619047622
MINA DO PALITO,2019-12-15 00:00:00+00:00,0.12023809523809521,978.7994047619047,979.1327380952386,978.4648809523804,626.8779761904761,24.677380952380958,22.54642857142857,25.113095238095234,24.272023809523812,22.924404761904764,22.167261904761897,88.76190476190476,87.35119047619048,88.07738095238095,162.83928571428572,3.0249999999999995,0.9333333333333332
MINA DO PALITO,2019-12-22 00:00:00+00:00,0.15833333333333333,978.5327380952381,978.8761904761907,978.2005952380949,706.2827380952383,25.77857142857143,22.92321428571429,26.27261904761904,25.299999999999997,23.356547619047625,22.504761904761907,85.67261904761905,83.75595238095238,84.73214285714286,141.97619047619048,2.918452380952382,0.9208333333333336
MINA DO PALITO,2019-12-29 00:00:00+00:00,0.4773809523809524,978.870833333333,979.2047619047617,978.5470238095239,608.9279761904761,25.387499999999992,23.007142857142867,25.79523809523809,24.997619047619043,23.366666666666667,22.642857142857146,87.82738095238095,86.26190476190476,87.11309523809524,167.14285714285714,3.007738095238095,0.9571428571428572
MINA DO PALITO,2020-01-05 00:00:00+00:00,0.14583333333333334,978.8499999999998,979.1479166666667,978.5229166666662,434.65833333333353,24.822916666666668,23.110416666666662,25.127083333333342,24.537499999999998,23.410416666666663,22.847916666666663,90.6875,89.75,90.29166666666667,199.3125,2.575000000000001,0.7770833333333331
MONTE ALEGRE,2019-01-06 00:00:00+00:00,0.06944444444444445,999.2034722222226,999.5256944444445,998.8916666666672,1758.2410256410255,27.143749999999997,22.403472222222227,27.630555555555546,26.722222222222214,22.792361111111106,22.052777777777774,78.13194444444444,74.13194444444444,76.20833333333333,56.31944444444444,6.490277777777778,3.17013888888889
MONTE ALEGRE,2019-01-13 00:00:00+00:00,0.45238095238095244,999.6779761904769,999.9660714285723,999.3886904761913,1284.7263736263737,25.43690476190477,21.721428571428564,25.846428571428564,25.03511904761904,22.06488095238095,21.376190476190477,82.39285714285714,78.83928571428571,80.70238095238095,63.714285714285715,5.659523809523806,2.6994047619047614
MONTE ALEGRE,2019-01-20 00:00:00+00:00,0.25833333333333336,1000.2738095238102,1000.5982142857148,999.9601190476193,1374.1054347826089,25.72797619047618,22.09642857142858,26.188095238095247,25.33095238095238,22.448214285714286,21.750595238095222,82.69642857142857,79.10714285714286,81.05357142857143,79.29166666666667,5.13690476190476,2.439880952380952
MONTE ALEGRE,2019-01-27 00:00:00+00:00,0.5226190476190476,1000.2321428571423,1000.529761904762,999.9345238095233,1309.0193877551021,26.27202380952381,22.248214285714283,26.7470238095238,25.86964285714284,22.65892857142856,21.90833333333333,81.10119047619048,77.125,79.14880952380952,71.35714285714286,5.45,2.552976190476191
MONTE ALEGRE,2019-02-03 00:00:00+00:00,0.2357142857142857,999.1535714285716,999.4488095238094,998.8541666666662,1341.6117021276598,26.372619047619043,22.626785714285717,26.81904761904763,25.94226190476191,23.01369047619049,22.289285714285718,82.4702380952381,78.5952380952381,80.4702380952381,54.916666666666664,5.994642857142857,2.838690476190475
MONTE ALEGRE,2019-02-10 00:00:00+00:00,0.8523809523809524,998.0130952380948,998.3446428571423,997.6874999999994,1633.540217391305,26.605357142857148,22.71964285714286,27.104166666666668,26.12976190476191,23.143452380952386,22.35654761904761,82.11904761904762,78.17261904761905,80.13095238095238,77.30357142857143,5.496428571428568,2.6035714285714278
MONTE ALEGRE,2019-02-17 00:00:00+00:00,0.009523809523809525,999.2720238095234,999.572023809524,998.961309523809,1499.3633333333335,27.057142857142843,22.628571428571433,27.50714285714285,26.661904761904754,23.009523809523827,22.295833333333334,79.36309523809524,75.57142857142857,77.51190476190476,59.11904761904762,5.376785714285711,2.7166666666666663
MONTE ALEGRE,2019-02-24 00:00:00+00:00,1.1952380952380948,999.5880952380955,999.9369047619049,999.2476190476191,1400.1648936170216,26.307738095238104,22.780952380952392,26.763690476190483,25.91666666666668,23.144642857142856,22.449999999999992,83.2797619047619,79.76190476190476,81.64285714285714,71.26190476190476,5.733333333333335,2.6636904761904767
MONTE ALEGRE,2019-03-03 00:00:00+00:00,0.2154761904761905,1000.4791666666666,1000.770238095238,1000.1708333333336,1216.0663157894742,25.614880952380947,22.052380952380965,26.03630952380951,25.268452380952372,22.430357142857144,21.724999999999998,83.16666666666667,79.64880952380952,81.51785714285714,71.19642857142857,5.258928571428568,2.4994047619047612
MONTE ALEGRE,2019-03-10 00:00:00+00:00,0.20119047619047623,1000.1446428571431,1000.4797619047621,999.8202380952379,1486.081720430108,26.364285714285707,22.30059523809524,26.81904761904761,25.966666666666658,22.688690476190484,21.945833333333322,81.14285714285714,77.23809523809524,79.27380952380952,62.67261904761905,6.079166666666666,2.885714285714287
MONTE ALEGRE,2019-03-17 00:00:00+00:00,0.7333333333333335,999.0541666666667,999.3779761904764,998.7315476190474,1393.1204301075272,26.349404761904754,22.78690476190476,26.764880952380953,25.961904761904755,23.1577380952381,22.37976190476192,83.19642857142857,79.57142857142857,81.52380952380952,81.78571428571429,5.127976190476192,2.251785714285715
MONTE ALEGRE,2019-03-24 00:00:00+00:00,0.19642857142857142,999.2648809523811,999.5720238095239,998.9511904761904,1406.2559139784942,27.03988095238094,23.05773809523811,27.486904761904743,26.651785714285708,23.472023809523815,22.705952380952393,81.20238095238095,77.49404761904762,79.38690476190476,86.31547619047619,5.119642857142857,2.428571428571429
MONTE ALEGRE,2019-03-31 00:00:00+00:00,0.5547619047619047,999.5577380952384,999.8964285714288,999.226190476191,1323.5505376344083,26.319047619047605,22.917261904761894,26.780357142857163,25.905952380952378,23.311904761904753,22.57916666666667,84.125,80.2797619047619,82.23809523809524,94.4047619047619,5.371428571428568,2.5190476190476185
MONTE ALEGRE,2019-04-07 00:00:00+00:00,0.7369047619047618,999.5910714285714,999.9136904761903,999.2642857142857,1369.4521739130435,26.329761904761913,23.029166666666672,26.80595238095238,25.865476190476194,23.439285714285724,22.645238095238103,84.46428571428571,80.625,82.61904761904762,96.69642857142857,5.234523809523806,2.3738095238095243
MONTE ALEGRE,2019-04-14 00:00:00+00:00,0.8154761904761907,999.5494047619044,999.8839285714281,999.2208333333332,1499.9406593406588,26.294642857142847,22.885119047619035,26.733928571428567,25.902380952380945,23.267857142857128,22.538690476190474,83.97619047619048,80.47619047619048,82.27380952380952,88.26190476190476,5.4410714285714255,2.5660714285714294
MONTE ALEGRE,2019-04-21 00:00:00+00:00,0.1595238095238095,999.0547619047618,999.3952380952383,998.7095238095237,1602.137362637363,26.901190476190475,22.98095238095238,27.37142857142857,26.469642857142855,23.368452380952384,22.616071428571427,81.75595238095238,77.7797619047619,79.82738095238095,68.35119047619048,5.9726190476190455,2.867857142857143
MONTE ALEGRE,2019-04-28 00:00:00+00:00,0.7976190476190478,999.3785714285711,999.7005952380948,999.0464285714278,1434.9789473684211,26.697619047619042,23.255952380952376,27.15416666666668,26.24702380952382,23.668452380952377,22.85119047619048,83.95833333333333,80.14880952380952,82.11904761904762,65.0,5.49107142857143,2.6053571428571423
MONTE ALEGRE,2019-05-05 00:00:00+00:00,0.373809523809524,998.9839285714281,999.3160714285713,998.6601190476189,1469.4344086021508,26.88273809523809,23.0279761904762,27.324404761904766,26.48095238095238,23.439880952380957,22.700000000000006,82.11309523809524,78.2797619047619,80.16666666666667,69.51190476190476,5.723809523809521,2.7851190476190473
MONTE ALEGRE,2019-05-12 00:00:00+00:00,0.3464285714285715,998.5440476190475,998.8351190476193,998.2577380952382,1471.062105263158,26.950000000000024,23.07261904761904,27.40416666666667,26.51845238095237,23.47440476190476,22.704166666666683,81.94642857142857,78.00595238095238,79.99404761904762,58.467065868263475,5.451807228915661,2.762874251497005
MONTE ALEGRE,2019-05-19 00:00:00+00:00,0.08627450980392155,999.3774509803923,999.6989583333334,999.0375,1308.4985294117648,27.08725490196078,22.883333333333333,27.464583333333334,26.56354166666667,23.240624999999994,22.436458333333338,80.6875,76.51041666666667,78.40196078431373,64.65346534653466,5.276041666666665,2.5306930693069316
MONTE ALEGRE,2019-05-26 00:00:00+00:00,0.30000000000000016,999.2529761904765,999.5672619047618,998.9297619047614,1339.0989130434784,26.61130952380954,22.87023809523808,27.064285714285706,26.205952380952404,23.279761904761905,22.52976190476191,82.39285714285714,78.68452380952381,80.57142857142857,82.73809523809524,4.873214285714288,2.3166666666666655
MONTE ALEGRE,2019-06-02 00:00:00+00:00,0.26666666666666666,999.2601190476195,999.5785714285715,998.9410714285716,1510.425,26.738690476190474,22.866071428571416,27.219047619047622,26.31428571428571,23.302380952380947,22.492857142857126,81.875,78.11904761904762,80.01785714285714,58.25,5.848809523809525,2.830357142857142
MONTE ALEGRE,2019-06-09 00:00:00+00:00,0.1380952380952381,1000.493452380953,1000.7755952380957,1000.2089285714292,1578.3824175824177,27.400595238095256,22.844642857142848,27.853571428571442,26.969047619047622,23.217857142857127,22.46547619047618,78.72619047619048,74.69642857142857,76.85119047619048,52.70238095238095,5.6279761904761925,2.882738095238097
MONTE ALEGRE,2019-06-16 00:00:00+00:00,0.32142857142857145,1000.6511904761901,1000.9499999999991,1000.3464285714286,1434.0064516129037,26.807738095238093,22.75535714285713,27.283928571428564,26.351785714285718,23.173809523809535,22.383333333333333,81.08928571428571,77.06547619047619,79.07738095238095,65.95209580838323,5.604761904761905,2.8023952095808387
MONTE ALEGRE,2019-06-23 00:00:00+00:00,0.04999999999999999,1001.9047619047623,1002.1523809523815,1001.6625000000001,1518.1086021505378,27.323214285714293,22.619642857142846,27.7952380952381,26.902380952380955,22.99940476190478,22.280952380952378,78.06547619047619,74.04166666666667,76.11904761904762,48.17857142857143,5.250595238095238,2.7357142857142858
MONTE ALEGRE,2019-06-30 00:00:00+00:00,0.13452380952380952,999.6333333333333,999.8982142857144,999.3839285714281,1428.1880434782609,27.05892857142857,22.57976190476192,27.542857142857137,26.62083333333334,22.930952380952384,22.24464285714286,78.86309523809524,74.99404761904762,77.02380952380952,53.154761904761905,5.340476190476192,2.7607142857142857
MONTE ALEGRE,2019-07-07 00:00:00+00:00,0.004761904761904762,999.9255952380958,1000.1648809523812,999.6630952380957,1527.434782608696,27.84761904761905,22.479166666666668,28.336904761904748,27.400595238095228,22.902380952380955,22.064285714285717,75.33333333333333,71.00595238095238,73.26190476190476,73.55952380952381,4.963690476190477,2.475
MONTE ALEGRE,2019-07-14 00:00:00+00:00,0.18452380952380953,1001.0065476190464,1001.2964285714278,1000.7339285714278,1507.2333333333338,26.838690476190468,22.36785714285714,27.33154761904762,26.383928571428584,22.789285714285718,21.947023809523813,79.33333333333333,74.96428571428571,77.29761904761905,70.36309523809524,5.246428571428574,2.552380952380952
MONTE ALEGRE,2019-07-21 00:00:00+00:00,0.07850467289719625,1000.8471698113208,1001.093137254902,1000.527450980392,1655.2746478873237,27.587735849056607,21.9377358490566,28.093137254901976,27.119607843137267,22.407843137254893,21.495098039215687,74.37254901960785,69.82352941176471,72.12264150943396,69.41904761904762,5.467647058823532,2.738095238095239
MONTE ALEGRE,2019-07-28 00:00:00+00:00,0.0,1000.766666666667,1001.1170212765958,1000.6021276595749,2171.4462962962966,30.101851851851848,21.82222222222222,31.008510638297878,29.72340425531914,22.525531914893612,21.197872340425533,63.638297872340424,57.808510638297875,61.68518518518518,71.0,6.959574468085105,3.283018867924529
MONTE ALEGRE,2019-08-04 00:00:00+00:00,0.0,999.9479166666666,1000.3955555555556,999.757777777778,2409.2395833333335,31.060416666666672,22.39166666666667,31.74782608695653,30.439130434782616,23.04565217391304,21.789130434782614,63.108695652173914,57.369565217391305,60.3125,70.58333333333333,6.845652173913045,3.3916666666666657
MONTE ALEGRE,2019-08-11 00:00:00+00:00,0.0,1002.1794117647063,1002.5937500000001,1001.9468750000001,2535.585714285714,30.71785714285715,21.62142857142857,31.58846153846154,30.357692307692307,22.403846153846157,21.042307692307695,60.88461538461539,55.69230769230769,58.82142857142857,74.17647058823529,7.1625,3.4764705882352938
MONTE ALEGRE,2019-08-18 00:00:00+00:00,0.0,1000.605263157895,1001.048076923077,1000.421153846154,2438.9939999999997,30.875999999999994,21.869999999999994,31.400000000000013,30.034042553191487,22.485106382978717,21.21276595744681,62.659574468085104,56.87234042553192,59.2,73.28070175438596,7.537254901960784,3.6789473684210514
MONTE ALEGRE,2019-08-25 00:00:00+00:00,0.0,1001.4026315789473,1001.9108108108107,1001.2945945945944,2710.5526315789475,31.113157894736847,22.221052631578946,31.654054054054054,30.356756756756763,22.94864864864865,21.529729729729727,62.75675675675676,57.513513513513516,59.71052631578947,86.28947368421052,7.008333333333334,3.465789473684211
MONTE ALEGRE,2019-09-01 00:00:00+00:00,0.0,1000.1404255319147,1000.6977272727272,999.9681818181817,2734.824444444444,31.460869565217394,21.98695652173913,32.145454545454555,30.761363636363626,22.87272727272727,21.39090909090909,61.31818181818182,55.13636363636363,57.58695652173913,81.28260869565217,7.548837209302327,3.8217391304347816
MONTE ALEGRE,2019-09-08 00:00:00+00:00,0.0,1000.7440677966102,1001.1211538461539,1000.4230769230769,2422.1773584905654,31.181132075471698,22.028301886792462,32.031914893617014,30.534042553191487,22.778723404255313,21.3531914893617,61.340425531914896,55.59574468085106,58.60377358490566,81.7719298245614,7.767346938775513,3.8807017543859645
MONTE ALEGRE,2019-09-15 00:00:00+00:00,0.0,999.7732142857142,1000.2509433962264,999.5773584905661,2688.152727272727,31.644642857142866,21.900000000000002,32.35471698113207,30.843396226415077,22.673584905660377,21.26603773584905,59.77358490566038,54.24528301886792,56.535714285714285,83.44444444444444,7.688461538461539,3.727777777777779
MONTE ALEGRE,2019-09-22 00:00:00+00:00,0.0,998.5519999999998,999.0809523809522,998.3619047619047,2782.608510638298,31.783673469387754,21.797959183673473,32.77142857142857,31.180952380952373,22.65952380952381,21.073809523809526,58.523809523809526,52.45238095238095,55.97959183673469,88.29787234042553,8.014634146341463,3.8765957446808508
MONTE ALEGRE,2019-09-29 00:00:00+00:00,0.0,1000.588636363636,1001.1824999999999,1000.3949999999999,2705.361363636363,32.01136363636363,22.15909090909091,32.83,31.162500000000005,22.91,21.3825,59.225,53.3,56.34090909090909,93.69047619047619,7.448648648648648,3.4928571428571424
MONTE ALEGRE,2019-10-06 00:00:00+00:00,0.0,998.3285714285715,998.8583333333331,998.0333333333333,2862.1878048780486,32.2642857142857,21.52857142857142,33.19722222222222,31.65277777777777,22.283333333333328,20.636111111111113,55.72222222222222,49.80555555555556,53.54761904761905,91.33333333333333,7.98888888888889,3.8000000000000003
MONTE ALEGRE,2019-10-13 00:00:00+00:00,,998.3604651162788,998.8314285714283,997.9485714285715,2716.82380952381,31.721428571428575,21.852380952380955,32.52857142857143,31.014285714285716,22.54857142857143,21.12571428571428,58.857142857142854,53.05714285714286,56.19047619047619,84.48780487804878,8.255882352941176,4.051219512195122
MONTE ALEGRE,2019-10-20 00:00:00+00:00,,999.5973684210526,999.9119999999998,999.0639999999999,2327.883333333333,31.950000000000003,21.90555555555555,32.82727272727272,31.41818181818182,22.736363636363635,21.036363636363635,58.09090909090909,52.0,55.72222222222222,84.34210526315789,7.899999999999998,3.642105263157895
MONTE ALEGRE,2019-10-27 00:00:00+00:00,,999.5789473684213,1000.0624999999999,999.3374999999999,2680.3722222222223,31.488888888888894,22.30555555555556,32.233333333333334,30.48666666666667,22.933333333333334,21.326666666666664,62.4,55.666666666666664,59.22222222222222,84.10526315789474,7.442857142857144,3.4842105263157896
MONTE ALEGRE,2019-11-03 00:00:00+00:00,,997.923076923077,998.8000000000001,998.0250000000001,2829.0384615384614,32.338461538461544,21.230769230769234,32.94615384615385,31.200000000000003,22.4,20.669230769230772,57.76923076923077,50.84615384615385,52.30769230769231,92.84615384615384,7.074999999999999,3.176923076923077
MONTE ALEGRE,2019-11-10 00:00:00+00:00,,998.0999999999999,998.6333333333333,997.6,2552.275,31.375,22.925,32.266666666666666,30.866666666666664,23.8,22.433333333333334,64.0,58.0,61.0,96.5,7.2,3.625
MONTE ALEGRE,2019-11-17 00:00:00+00:00,,995.5,996.9,995.5,1974.3,33.9,20.1,34.7,33.6,21.5,19.6,47.0,43.0,45.0,106.0,,3.9
MONTE ALEGRE,2019-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,
MONTE ALEGRE,2019-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,
MONTE ALEGRE,2019-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,
MONTE ALEGRE,2019-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,
MONTE ALEGRE,2019-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,
MONTE ALEGRE,2019-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,
MONTE ALEGRE,2020-01-05 00:00:00+00:00,,996.5571428571428,996.9999999999999,996.2714285714286,1487.1333333333332,28.928571428571427,22.785714285714285,30.042857142857144,28.614285714285717,23.485714285714288,22.314285714285713,71.57142857142857,65.28571428571429,69.71428571428571,97.85714285714286,5.614285714285715,2.4857142857142853
NOVO REPARTIMENTO,2019-01-06 00:00:00+00:00,0.24027777777777773,1001.0062499999998,1001.3208333333337,1000.6937499999999,1299.7645569620252,26.41666666666667,21.43749999999999,26.96805555555555,25.897222222222226,21.96041666666666,20.988888888888887,78.15277777777777,72.99305555555556,75.57638888888889,,,
NOVO REPARTIMENTO,2019-01-13 00:00:00+00:00,0.3059523809523811,1001.1577380952377,1001.4511904761903,1000.8648809523805,947.5868131868133,24.68392857142857,21.054166666666678,25.11785714285714,24.28690476190475,21.475000000000005,20.699404761904766,83.38095238095238,79.49404761904762,81.47619047619048,,,
NOVO REPARTIMENTO,2019-01-20 00:00:00+00:00,0.2595238095238095,1001.9690476190474,1002.2815476190474,1001.6410714285709,1039.228723404255,25.258928571428577,21.125000000000004,25.7482142857143,24.822619047619042,21.61309523809526,20.71964285714285,81.26190476190476,76.9702380952381,79.13690476190476,,,
NOVO REPARTIMENTO,2019-01-27 00:00:00+00:00,0.3940476190476191,1001.7696428571428,1002.0821428571428,1001.4541666666664,1129.4452631578947,25.89464285714284,21.37857142857143,26.366666666666656,25.45773809523808,21.86904761904763,20.948214285714286,79.83928571428571,74.88095238095238,77.4702380952381,,,
NOVO REPARTIMENTO,2019-02-03 00:00:00+00:00,0.2583333333333333,1000.9071428571422,1001.2261904761898,1000.6047619047614,1094.2926315789473,25.758333333333326,21.15297619047619,26.241666666666656,25.31726190476189,21.67440476190476,20.725595238095234,79.35714285714286,74.58333333333333,77.01785714285714,,,
NOVO REPARTIMENTO,2019-02-10 00:00:00+00:00,0.6119047619047622,999.6422619047617,1000.0047619047616,999.2922619047613,1329.2073684210527,26.305357142857126,21.46130952380953,26.857738095238098,25.785714285714274,22.037500000000005,20.97321428571428,79.07142857142857,73.57738095238095,76.33333333333333,,,
NOVO REPARTIMENTO,2019-02-17 00:00:00+00:00,0.06666666666666662,1001.2196428571433,1001.5505952380952,1000.8702380952387,1153.7553191489362,26.108333333333327,21.26904761904762,26.572619047619042,25.648809523809526,21.748809523809513,20.792857142857127,78.30952380952381,73.41666666666667,75.92857142857143,,,
NOVO REPARTIMENTO,2019-02-24 00:00:00+00:00,0.010714285714285713,1001.4321428571426,1001.7654761904757,1001.1089285714287,1163.7791208791207,25.8952380952381,21.19285714285714,26.35654761904761,25.506547619047605,21.655357142857138,20.739285714285725,78.98214285714286,74.35714285714286,76.82142857142857,,,
NOVO REPARTIMENTO,2019-03-03 00:00:00+00:00,0.007142857142857143,1002.2309523809524,1002.5535714285718,1001.8982142857141,1059.5536842105262,25.005952380952376,20.460119047619052,25.451190476190476,24.606547619047618,20.93630952380952,20.024404761904766,79.74404761904762,74.67857142857143,77.26190476190476,,,
NOVO REPARTIMENTO,2019-03-10 00:00:00+00:00,0.009523809523809523,1002.1458333333337,1002.503571428572,1001.7964285714288,1162.4510416666667,25.616071428571438,20.70059523809523,26.04226190476191,25.200595238095225,21.22083333333334,20.229761904761904,78.61309523809524,73.82738095238095,76.20833333333333,,,
NOVO REPARTIMENTO,2019-03-17 00:00:00+00:00,0.008333333333333333,1000.9630952380949,1001.3202380952375,1000.592857142857,1250.0,25.849404761904754,20.694047619047616,26.32916666666665,25.39642857142857,21.23214285714286,20.202976190476186,77.55952380952381,72.41666666666667,75.05952380952381,,,
NOVO REPARTIMENTO,2019-03-24 00:00:00+00:00,0.008333333333333333,1001.3315476190479,1001.6761904761905,1000.9845238095238,1195.9208333333333,26.113690476190474,21.268452380952397,26.58928571428572,25.710714285714282,21.801190476190477,20.769642857142873,78.67857142857143,73.375,76.11904761904762,,,
NOVO REPARTIMENTO,2019-03-31 00:00:00+00:00,0.28452380952380957,1001.7000000000002,1002.0380952380956,1001.3571428571427,1070.7150537634407,25.89583333333334,21.498214285714294,26.308333333333355,25.544047619047607,21.96250000000001,21.060714285714283,80.22619047619048,75.58928571428571,78.0297619047619,,,
NOVO REPARTIMENTO,2019-04-07 00:00:00+00:00,0.6178571428571427,1001.7916666666669,1002.1101190476194,1001.4744047619047,1090.543010752688,25.62559523809524,21.247023809523817,25.899404761904766,25.364285714285725,21.68392857142858,20.7904761904762,80.23214285714286,75.53571428571429,77.9702380952381,,,
NOVO REPARTIMENTO,2019-04-14 00:00:00+00:00,1.017857142857143,1001.4166666666672,1001.7452380952384,1001.0744047619055,1027.397916666667,25.776785714285726,21.11666666666666,26.077380952380953,25.489285714285728,21.570833333333326,20.686309523809523,79.30952380952381,74.70238095238095,76.95238095238095,,,
NOVO REPARTIMENTO,2019-04-21 00:00:00+00:00,0.2559523809523811,1000.9309523809527,1001.2833333333341,1000.5863095238099,1274.52688172043,26.508333333333333,20.764285714285712,26.798809523809517,26.23154761904761,21.283333333333342,20.27797619047619,74.91666666666667,70.0297619047619,72.42857142857143,,,
NOVO REPARTIMENTO,2019-04-28 00:00:00+00:00,0.6202380952380954,1001.023214285714,1001.3678571428572,1000.6892857142855,1325.2890109890109,26.73273809523811,20.860714285714295,27.01666666666668,26.450595238095246,21.3202380952381,20.378571428571433,74.32142857142857,69.44642857142857,71.94047619047619,,,
NOVO REPARTIMENTO,2019-05-05 00:00:00+00:00,0.7535714285714288,1000.7267857142857,1001.0571428571426,1000.4136904761903,1296.566315789474,26.76726190476192,20.432738095238086,27.072023809523817,26.471428571428582,20.933333333333323,19.903571428571425,72.79761904761905,67.81547619047619,70.35119047619048,,,
NOVO REPARTIMENTO,2019-05-12 00:00:00+00:00,0.10357142857142856,1000.0202380952387,1000.2851190476193,999.7422619047627,1196.8695652173917,27.0422619047619,20.585714285714275,27.327976190476186,26.755357142857118,21.072023809523806,20.111309523809524,71.94642857142857,67.19047619047619,69.5297619047619,,,
NOVO REPARTIMENTO,2019-05-19 00:00:00+00:00,0.49285714285714294,1001.145238095238,1001.4571428571431,1000.8232142857142,1097.021111111111,26.623214285714294,20.67499999999999,26.907142857142865,26.352976190476202,21.134523809523802,20.269642857142856,73.98214285714286,69.45833333333333,71.63690476190476,,,
NOVO REPARTIMENTO,2019-05-26 00:00:00+00:00,0.3226190476190477,1000.729166666667,1001.0398809523807,1000.4291666666672,1310.7233333333334,27.007142857142856,20.29821428571428,27.342857142857127,26.666071428571428,20.76369047619049,19.845833333333335,71.21428571428571,66.55952380952381,68.82738095238095,,,
NOVO REPARTIMENTO,2019-06-02 00:00:00+00:00,0.034523809523809526,1000.695238095238,1000.9845238095232,1000.4160714285711,1344.4670329670325,27.7875,20.657142857142855,28.119047619047624,27.450595238095243,21.033333333333342,20.258928571428562,68.72619047619048,64.32142857142857,66.51190476190476,,,
NOVO REPARTIMENTO,2019-06-09 00:00:00+00:00,0.008333333333333335,1001.9374999999998,1002.170833333333,1001.6976190476188,1461.5395604395605,27.54404761904761,19.27261904761905,27.905357142857135,27.188095238095237,19.649999999999995,18.89047619047619,64.58333333333333,60.24404761904762,62.42857142857143,,,
NOVO REPARTIMENTO,2019-06-16 00:00:00+00:00,0.015476190476190477,1001.8166666666663,1002.0595238095236,1001.5767857142855,1425.873333333333,27.04642857142855,17.75357142857143,27.480357142857116,26.60892857142855,18.183333333333326,17.328571428571422,60.69642857142857,56.55952380952381,58.583333333333336,,,
NOVO REPARTIMENTO,2019-06-23 00:00:00+00:00,0.015476190476190477,1003.2190476190478,1003.4339285714287,1003.0101190476195,1441.6241758241756,27.08869047619048,16.586904761904762,27.564880952380978,26.62857142857142,17.078571428571422,16.133333333333326,57.214285714285715,53.07142857142857,55.05357142857143,,,
NOVO REPARTIMENTO,2019-06-30 00:00:00+00:00,0.0,1000.7470238095239,1000.9845238095238,1000.5244047619047,1513.5516483516487,27.385119047619035,14.825595238095238,27.909523809523794,26.844642857142844,15.417261904761911,14.189880952380959,51.73809523809524,47.089285714285715,49.32142857142857,,,
NOVO REPARTIMENTO,2019-07-07 00:00:00+00:00,0.10238095238095238,1000.9434523809521,1001.1690476190478,1000.6869047619048,1229.5274725274721,27.02440476190476,15.557738095238099,27.510714285714283,26.575595238095246,16.072023809523813,15.050595238095244,54.107142857142854,50.23809523809524,52.19642857142857,,,
NOVO REPARTIMENTO,2019-07-14 00:00:00+00:00,0.08928571428571427,1002.1136904761906,1002.3732142857149,1001.8684523809521,1356.3615384615384,26.364285714285717,15.697023809523806,26.824404761904773,25.894642857142863,16.21369047619047,15.195238095238093,56.273809523809526,52.351190476190474,54.25,,,
NOVO REPARTIMENTO,2019-07-21 00:00:00+00:00,0.013095238095238094,1001.7029761904765,1001.9404761904761,1001.454761904762,1468.3422222222225,27.204191616766458,14.468862275449098,27.68502994011977,26.70898203592815,15.040718562874245,13.918562874251501,50.40718562874252,46.38922155688623,48.33532934131737,138.10204081632654,3.765306122448978,1.5459183673469385
NOVO REPARTIMENTO,2019-07-28 00:00:00+00:00,0.0,1001.5107142857142,1001.7363095238097,1001.2845238095238,1461.5846153846153,27.095238095238095,12.660714285714292,27.69285714285713,26.511309523809523,13.345833333333333,11.939880952380951,46.56547619047619,42.095238095238095,44.375,166.5868263473054,3.118452380952383,1.2273809523809518
NOVO REPARTIMENTO,2019-08-04 00:00:00+00:00,0.08857142857142858,1001.1414285714287,1001.4128571428571,1000.9142857142857,1607.2694444444444,27.685714285714294,14.211428571428574,28.287142857142868,27.191428571428577,14.808571428571431,13.582857142857145,48.77142857142857,44.72857142857143,46.91428571428571,148.4142857142857,3.252857142857143,1.1257142857142852
NOVO REPARTIMENTO,2019-08-11 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-08-25 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-09-01 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-09-08 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-09-15 00:00:00+00:00,,,,,,,,,,,,,,,,,
